234	590
261	570
313	535
329	519
346	507
365	492
385	477
410	457
435	438
461	416
491	396
514	378
550	354
582	332
608	314
631	296
663	277
699	255
721	242
744	228
771	211
800	196
834	178
858	164
882	151
911	138
940	124
977	108
1008	93
1037	82
1069	71
1100	60
1114	53
MARK
168	781
200	759
237	733
282	706
311	688
343	667
379	637
412	611
441	590
479	562
511	539
537	516
569	492
585	480
620	457
642	438
669	418
699	398
726	378
753	358
783	337
811	318
841	300
867	280
894	257
924	241
960	224
992	210
1026	192
1063	170
1100	150
1130	134
1162	120
1175	114
