7	246
29	242
43	241
60	238
79	237
98	234
114	232
146	230
185	227
218	223
245	222
285	220
318	218
355	217
393	215
419	215
445	215
470	215
496	214
523	215
556	214
583	215
605	214
636	215
666	216
691	217
740	219
776	220
809	222
834	223
856	224
885	227
909	228
933	231
955	232
986	235
1014	237
1046	241
1083	245
1113	250
1161	256
1199	262
1233	267
1275	276
MARK
4	318
40	313
58	312
77	310
84	307
96	308
120	305
142	302
154	300
190	299
220	296
248	295
283	294
302	293
336	290
361	290
380	287
412	287
464	287
501	287
524	289
542	288
560	288
582	288
607	289
639	289
667	291
698	292
724	292
733	294
765	296
789	295
800	298
817	299
832	301
859	302
885	306
906	307
935	309
954	310
985	313
1014	317
1044	321
1068	325
1080	327
1107	331
1140	337
1170	343
1199	347
1225	352
1254	357
1275	362
