8	335
41	319
86	301
111	289
140	277
173	264
202	251
227	241
258	228
287	218
310	212
334	200
367	187
399	177
429	169
449	167
467	161
488	156
500	150
516	145
551	135
563	127
592	116
619	107
640	98
662	89
691	79
724	67
747	59
784	47
808	40
836	30
859	23
872	18
MARK
7	500
31	484
54	473
72	462
86	454
102	443
126	431
149	417
176	407
188	400
206	394
220	383
229	379
239	376
264	365
274	359
284	355
304	348
330	336
358	325
384	315
419	305
443	301
467	295
489	287
509	277
539	269
559	262
583	253
609	241
638	230
663	221
687	214
711	203
732	197
751	190
772	183
787	178
814	170
832	164
858	157
869	153
893	146
922	138
954	129
983	119
1010	112
1031	108
1049	104
1070	97
1096	91
1120	85
1151	79
1175	76
1197	70
1225	65
1265	57
1275	55
