4	367
19	365
35	362
53	360
72	357
90	354
118	350
179	343
232	336
282	331
323	326
363	322
400	320
438	316
476	314
525	310
567	308
614	307
660	304
691	305
724	304
741	304
793	304
847	306
900	307
952	309
989	312
1043	315
1097	318
1148	322
1194	326
1240	330
1271	333
MARK
4	452
30	448
55	445
86	441
108	437
134	433
145	432
177	428
198	426
221	422
252	419
288	415
337	411
383	406
424	404
461	400
503	398
540	395
581	392
632	391
673	390
719	390
755	390
779	390
820	392
853	391
881	392
893	395
921	395
952	398
985	399
1002	400
1038	402
1069	404
1082	405
1116	408
1144	410
1155	410
1193	414
1236	416
1272	421
