ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
8eb4bb565ee2ad26354435b83d3d472c237d0f0e,38,5,165,168,17,54,57,0,23,4.92008805152,95,67,7,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
e5965cd159f137ed816b28cb45e134d0b37c47f5,31,7,240,101,19,27,9,0,28,1.76245839436,55,37,5,29
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
2edceed5b31951baf9cddf6ebba3bbed399bce7e,25,7,135,108,9,51,61,0,11,0.804936792659,99,62,5,15
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
72ae0d01f986154b8819b07d6e2eb56cb375caf3,38,9,170,133,21,11,39,0,22,3.42362095066,45,66,9,27
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
c7e3c74cb3cd1e9fd504b9aeeeeae5db6479b396,25,3,169,234,11,68,46,0,9,2.16048525117,92,63,7,21
