183	599
227	581
267	564
297	551
332	535
382	513
408	500
429	490
468	475
493	464
512	456
537	445
562	435
585	427
615	416
645	406
667	399
687	393
725	380
755	371
781	364
803	356
829	347
853	338
876	330
903	321
920	313
945	305
972	295
1002	284
1029	273
1058	262
1084	251
1110	240
1145	225
1174	214
1196	202
1217	195
1257	181
1277	173
MARK
203	603
230	595
257	588
285	580
308	574
335	565
361	558
383	551
405	544
428	536
453	529
474	519
505	511
531	501
557	493
582	485
615	471
642	463
712	438
742	430
760	423
782	415
812	404
842	394
882	378
915	368
947	359
975	347
1010	332
1044	320
1089	305
1121	293
1176	273
1214	262
1237	254
1256	245
1276	237
