4	344
67	316
85	310
121	295
165	280
219	263
274	245
344	227
405	213
451	205
498	196
542	190
583	184
631	180
672	177
716	175
760	175
805	175
845	176
886	179
924	181
966	186
1003	191
1038	196
1074	203
1128	214
1177	226
MARK
4	445
32	431
54	424
71	415
99	404
119	396
131	391
145	385
175	373
196	363
205	359
222	356
237	348
254	341
264	337
295	324
317	318
333	314
361	307
383	299
397	294
425	284
443	280
468	277
488	274
501	270
516	265
542	262
568	258
600	252
612	251
637	248
661	246
685	243
703	240
734	238
758	238
795	237
816	237
822	238
854	240
877	242
893	242
917	246
938	247
967	250
991	253
1003	256
1032	258
1053	262
1067	265
1092	269
1111	272
1120	274
1143	280
1168	285
