2	266
37	263
59	261
82	259
111	256
137	254
187	250
241	245
293	242
330	241
377	238
421	235
472	233
487	233
534	231
576	232
607	230
644	229
666	229
700	230
733	230
766	230
792	231
846	233
881	235
915	236
946	238
991	241
1018	245
1045	247
1072	249
1107	251
1135	256
1166	260
1192	262
1238	268
1277	273
MARK
5	354
38	350
54	350
68	345
86	343
99	341
118	341
139	337
158	337
173	333
188	333
208	331
229	328
250	324
272	322
291	322
309	318
323	317
346	316
366	314
386	314
406	311
427	310
444	307
453	309
468	306
492	306
510	304
533	303
554	302
580	301
598	300
619	300
629	298
640	300
652	300
680	300
700	300
720	302
742	301
760	301
781	302
806	302
845	304
867	305
893	307
922	309
946	310
972	313
992	314
1018	318
1039	319
1059	322
1084	324
1123	328
1153	332
1181	336
1209	341
1239	344
1260	347
1278	351
