5	232
17	231
26	230
41	228
52	226
68	224
80	223
89	224
95	220
109	220
119	219
141	217
159	214
179	213
195	212
213	210
234	209
253	207
271	206
290	204
311	204
334	203
357	202
382	200
392	200
417	199
439	199
461	199
478	199
495	198
512	199
528	198
544	199
562	199
579	199
594	199
614	199
630	200
645	200
660	200
675	200
680	203
699	201
718	202
732	203
749	203
763	204
786	205
795	206
819	207
833	207
850	208
865	209
885	212
900	212
923	213
945	214
969	217
990	218
1012	220
1029	222
1046	224
1074	227
1082	226
1097	228
1112	231
1127	231
1151	235
1168	237
1172	237
1190	239
1207	241
1221	243
1233	244
1247	247
1273	250
MARK
2	299
21	299
32	300
47	295
56	293
72	290
86	290
98	289
109	287
124	288
131	288
141	286
148	287
158	285
166	286
170	284
182	283
192	281
206	281
217	280
231	280
253	280
280	277
301	277
319	277
341	276
356	275
372	275
390	277
407	276
430	276
445	276
461	276
481	277
502	278
521	279
537	278
551	279
571	280
592	280
625	282
647	283
672	286
690	287
702	288
726	289
743	291
761	291
776	294
790	295
808	296
834	299
852	301
872	303
897	306
919	308
926	310
949	313
975	316
991	316
1000	320
1010	320
1021	322
1040	324
1051	326
1059	328
1071	328
1085	331
1100	332
1117	334
1130	337
1143	339
1158	342
1167	344
1176	343
1192	346
1203	349
1210	352
1243	356
1261	360
1274	364
