27	702
97	665
144	642
184	619
242	588
290	563
332	540
368	520
395	506
417	493
454	471
506	442
545	413
575	390
592	378
625	354
659	329
692	307
717	288
741	273
778	249
812	229
844	209
867	195
896	175
917	162
943	147
959	137
982	124
1029	98
1070	75
1103	56
1145	31
1176	10
MARK
32	714
57	702
83	689
115	675
152	663
173	652
205	640
235	625
265	612
298	596
329	582
360	568
393	550
406	539
440	525
469	509
498	492
521	477
542	467
566	448
588	438
618	419
640	407
669	393
697	379
724	362
758	345
789	329
811	316
830	308
854	295
874	283
905	269
930	256
955	246
986	228
1003	220
1018	210
1042	199
1072	185
1102	169
1118	153
1135	147
1154	136
1180	124
1199	114
1211	100
1224	96
1237	90
1256	79
1272	71
