4	280
39	275
59	271
89	269
139	263
181	259
230	254
279	251
335	247
383	244
420	243
449	243
493	242
515	242
551	243
587	241
621	242
653	242
692	245
725	246
763	247
802	250
832	252
857	254
894	258
929	261
964	267
992	272
1030	278
1064	286
1089	292
1115	298
1141	305
1167	311
1184	318
1208	324
1234	332
1260	339
1275	344
MARK
4	412
27	409
50	406
74	399
109	395
139	391
170	386
207	379
238	379
264	378
285	377
304	373
329	370
356	367
379	363
407	361
423	360
447	360
487	360
517	359
536	359
554	358
571	361
588	361
599	363
609	363
634	362
643	362
666	364
683	365
698	365
711	368
717	366
725	368
735	370
743	368
756	368
771	370
787	370
801	370
820	371
838	372
861	374
878	378
898	378
919	381
935	384
953	385
975	388
992	391
1010	393
1016	396
1026	398
1042	401
1068	406
1097	413
1116	419
1148	426
1160	431
1172	433
1196	440
1219	447
1237	452
1252	456
1268	463
1276	466
