156	6
177	14
192	20
210	28
222	31
237	37
260	45
278	52
301	60
336	74
354	80
385	91
413	103
443	115
478	129
517	146
544	157
574	169
593	178
616	186
642	198
674	211
694	219
720	230
752	243
786	258
810	270
835	280
862	293
896	310
919	319
940	330
962	342
994	359
1021	375
1041	387
1058	397
1078	405
1095	416
1115	431
1139	440
1151	448
1169	460
1185	470
1220	488
1238	498
1254	510
MARK
8	98
31	105
44	108
65	116
85	125
108	134
129	142
156	150
173	159
194	164
220	178
243	189
264	198
289	206
310	215
328	224
349	232
370	235
387	243
401	249
422	259
439	268
462	278
485	287
516	298
549	313
577	324
606	337
644	353
677	365
710	379
740	389
770	404
802	415
816	423
839	433
864	445
893	458
933	475
956	487
972	496
999	509
1018	519
1048	534
1077	549
1102	563
1143	585
1173	602
1185	606
1198	616
1216	626
1241	636
1264	649
1278	656
