10	136
38	147
77	165
118	183
159	204
201	223
238	241
281	260
322	280
362	299
409	322
453	343
497	363
532	379
575	401
628	424
657	441
697	461
737	482
809	524
856	552
911	586
946	609
1051	680
1085	706
1142	743
1188	769
1232	796
1261	812
MARK
1	257
28	267
44	271
52	279
68	281
78	291
90	294
107	305
126	309
139	321
159	326
163	332
185	340
195	345
203	346
209	352
221	360
233	365
240	366
250	373
262	377
276	384
281	387
287	390
295	388
305	393
311	401
320	405
335	410
348	414
360	424
372	431
384	435
398	443
414	452
433	459
452	468
470	475
488	481
503	489
526	496
547	506
568	515
584	521
604	530
622	538
640	545
659	553
687	566
708	574
724	586
738	589
759	598
777	608
794	618
811	625
828	634
845	644
863	653
878	660
889	670
899	675
914	682
927	689
945	696
960	706
974	716
996	727
1016	735
1032	745
1047	755
1059	766
1105	789
1134	806
1150	818
1196	843
