3	325
29	320
55	315
85	308
120	301
151	295
179	291
217	284
267	277
311	270
352	266
398	260
438	255
474	250
522	246
566	242
619	238
663	234
718	232
770	229
815	228
856	227
902	227
951	226
987	226
1030	227
1077	227
1117	229
1151	229
1182	230
1215	232
1253	234
1274	236
MARK
17	394
55	385
99	377
134	372
162	367
192	364
214	361
242	358
283	353
323	350
360	345
389	345
417	341
433	339
475	337
501	335
525	333
552	334
577	332
603	327
625	327
637	327
670	327
696	328
724	326
749	326
770	325
796	326
831	327
856	327
882	328
907	327
938	328
966	330
992	331
1005	331
1040	333
1073	335
1100	337
1124	336
1152	339
1174	342
1200	344
1221	346
1241	348
1263	351
