5	72
55	91
112	111
154	126
222	150
297	178
363	202
429	228
494	255
555	281
611	307
667	336
717	361
759	383
816	411
861	432
914	458
968	483
1027	511
1081	534
1135	557
1177	577
1220	597
1266	622
MARK
11	140
46	155
87	166
135	185
185	205
233	220
274	237
324	252
355	263
385	276
418	289
454	300
485	315
512	323
542	336
588	357
630	375
657	388
697	403
731	417
772	434
806	448
852	467
890	482
925	498
953	510
991	526
1010	537
1033	543
1057	554
1085	562
1107	572
1130	582
1162	594
1184	606
1203	612
1224	621
1252	629
1277	641
