4	355
49	344
77	341
103	336
166	328
194	323
236	318
265	314
299	310
337	306
371	304
405	302
441	299
492	295
531	294
576	293
622	291
657	292
690	291
731	292
768	293
798	293
835	293
875	295
918	298
955	301
995	304
1036	307
1073	312
1121	318
1167	325
1206	331
1242	337
1275	345
MARK
5	453
30	448
54	446
76	442
99	436
118	433
153	429
183	424
209	422
214	419
232	418
252	415
274	413
304	409
330	408
355	406
382	402
407	401
439	399
465	396
488	396
510	395
539	394
560	394
575	393
599	391
614	393
630	392
647	392
669	392
688	394
698	391
712	393
728	395
746	392
764	395
780	396
805	399
838	400
860	401
881	401
905	406
929	407
956	411
981	413
1007	416
1028	420
1052	421
1072	423
1093	428
1113	430
1137	435
1162	440
1185	444
1210	449
1228	451
1240	456
1253	457
1264	461
1275	464
