2	334
37	332
72	328
108	327
148	324
185	322
235	319
280	318
311	317
334	316
372	314
421	313
463	311
506	310
557	310
593	311
626	310
665	310
698	311
741	312
781	313
813	315
848	316
885	318
924	320
963	323
1000	327
1037	330
1070	333
1098	336
1132	341
1159	344
1186	346
1197	348
1229	353
1255	356
1275	359
MARK
7	453
43	451
82	450
115	450
146	448
180	448
205	447
224	446
267	444
307	444
351	443
387	442
424	442
459	443
492	441
518	442
546	444
573	443
598	444
625	444
656	446
681	447
711	448
747	449
785	451
825	453
865	456
916	461
958	464
994	468
1027	470
1060	474
1103	480
1134	484
1160	488
1196	493
1238	499
1276	507
