10	111
44	124
86	138
118	151
152	165
200	185
249	202
279	215
319	231
356	244
388	259
426	275
461	290
495	306
535	325
580	347
610	365
643	380
688	406
731	429
790	462
850	499
900	531
950	563
1004	599
1076	642
1120	667
1165	694
MARK
6	271
34	283
53	293
70	302
96	313
128	329
164	346
199	361
233	375
267	390
287	398
298	400
309	409
323	415
349	426
387	442
417	455
464	476
513	499
541	515
570	529
608	551
639	564
663	580
697	600
729	616
745	629
769	638
792	656
814	665
835	678
863	695
888	712
918	733
936	744
956	756
981	768
1009	790
1032	800
1059	815
1082	829
1103	840
