4	416
23	413
64	408
102	404
143	401
179	398
219	395
253	393
281	392
315	389
352	387
394	385
433	383
468	383
499	383
542	381
581	381
626	381
659	381
694	382
730	383
766	383
809	385
842	387
880	389
917	390
947	393
987	397
1019	398
1046	401
1092	407
1121	409
1166	414
1191	418
1229	422
1260	426
1278	429
MARK
7	535
35	530
59	527
79	526
89	522
107	521
121	519
137	518
154	515
167	513
189	510
217	507
230	506
256	502
288	500
312	499
325	496
343	496
371	493
388	491
403	490
423	489
438	488
466	486
486	485
503	483
530	482
559	481
587	479
612	478
634	477
653	476
671	477
689	476
708	475
736	475
749	475
774	475
791	475
810	473
825	473
848	474
869	474
892	475
917	474
931	476
945	476
957	476
981	476
999	479
1017	479
1036	480
1054	481
1074	481
1092	482
1112	484
1135	485
1158	487
1177	489
1194	489
1214	492
1229	492
1240	492
1256	495
1277	495
