7	284
28	282
51	279
67	277
102	273
129	270
155	266
185	264
220	260
259	257
297	253
327	251
358	249
394	246
425	245
450	243
481	242
512	241
544	240
579	240
616	240
646	241
685	241
716	242
752	244
783	245
814	246
853	250
883	252
925	255
949	258
965	260
995	263
1023	266
1046	269
1076	273
1104	277
1127	280
1150	283
1175	286
1195	290
1216	293
1242	297
1263	301
1273	302
MARK
5	406
19	407
33	406
55	401
73	397
92	396
121	391
143	387
170	383
193	378
220	374
243	372
271	368
297	364
320	361
344	357
374	355
405	352
433	351
457	349
477	346
504	345
540	342
561	341
579	340
614	338
640	338
666	337
688	338
710	337
745	336
778	337
811	338
849	338
881	340
908	340
940	343
973	345
1008	348
1060	354
1100	358
1141	362
1190	367
1226	371
1262	377
1278	380
