0	494
21	482
56	468
83	457
108	445
128	438
165	424
198	413
232	398
276	382
333	363
384	347
423	335
460	325
516	314
555	305
600	297
640	291
690	284
736	278
773	275
835	268
881	265
923	259
972	255
1017	251
1042	248
1068	247
1096	243
1142	241
1179	238
1228	235
1274	231
MARK
6	547
24	542
34	538
47	534
60	527
72	523
86	519
98	509
111	507
132	498
152	494
169	486
186	479
218	470
235	463
251	459
266	453
290	444
309	439
337	430
362	422
399	410
441	401
474	395
500	387
518	389
536	380
562	376
594	371
613	367
647	362
675	360
698	358
725	352
749	351
773	349
804	346
848	343
867	340
902	336
925	337
945	333
997	329
1035	327
1063	323
1075	323
1102	321
1130	317
1160	315
1178	315
1189	312
1228	311
1255	309
1276	306
