10	432
20	434
49	429
73	428
94	429
113	426
135	425
150	426
177	423
209	421
243	421
257	420
267	424
277	420
293	419
340	418
366	417
406	417
434	418
466	418
489	418
515	418
550	418
593	419
629	420
658	422
690	422
711	423
727	426
743	426
753	425
763	430
770	430
779	428
797	429
815	430
840	433
861	435
880	437
899	438
910	444
920	444
927	441
931	441
954	448
970	447
995	450
1016	453
1039	456
1049	458
1077	461
1102	466
1130	470
1150	475
1171	478
1200	484
1220	487
1244	491
1273	498
MARK
8	526
37	521
57	520
72	515
88	509
95	511
115	513
136	510
146	509
159	512
176	509
185	502
190	499
195	499
198	507
206	507
213	505
230	504
251	503
281	497
298	501
311	496
322	496
333	501
351	497
367	494
385	491
416	490
427	491
441	493
457	492
473	492
485	489
494	490
506	492
520	491
531	489
546	491
555	492
577	491
594	492
611	491
624	490
637	490
665	492
692	493
715	493
731	493
752	494
774	496
796	497
816	498
823	501
831	501
837	498
859	501
867	503
876	505
882	507
893	504
902	502
911	503
920	508
934	508
947	511
955	511
965	512
976	514
988	515
999	516
1006	519
1019	519
1030	521
1042	520
1052	519
1062	521
1074	526
1079	529
1092	529
1103	528
1108	531
1119	530
1130	533
1136	536
1144	538
1153	537
1163	541
1176	542
1188	544
1201	546
1212	550
1220	549
1227	552
1236	553
1244	555
1256	557
1267	562
