8	485
51	466
103	442
141	424
202	398
219	391
276	369
321	352
358	336
391	320
445	300
523	269
584	248
652	221
708	204
754	187
841	162
882	150
928	136
1004	116
1065	101
1132	86
1170	78
1203	70
1234	63
1274	55
MARK
5	633
45	615
76	603
103	590
134	574
174	558
203	544
254	521
297	504
297	504
330	489
375	472
407	459
427	445
438	446
468	431
501	418
537	404
554	397
569	392
597	380
626	367
647	356
675	351
696	343
713	335
737	326
759	315
785	308
822	298
855	287
881	276
916	269
928	259
938	258
956	254
979	248
1010	240
1035	234
1064	226
1103	215
1142	205
1167	198
1187	192
1218	185
1245	175
1265	168
1274	167
