282	5
314	12
351	23
386	34
409	42
449	56
487	69
514	78
541	87
584	101
621	114
662	131
691	140
715	150
745	163
763	169
784	177
814	188
846	199
883	215
906	224
934	236
966	249
995	262
1053	286
1099	302
1131	315
1160	327
1189	341
1223	359
1247	375
1273	389
MARK
128	10
156	17
179	21
204	26
240	33
276	43
310	52
339	60
372	68
407	78
440	87
469	94
487	100
516	111
534	112
540	119
554	123
579	131
608	140
629	147
663	161
698	173
718	181
739	190
758	197
773	204
788	211
802	216
819	224
829	230
846	238
863	243
877	252
882	255
891	257
903	264
918	273
932	282
952	293
972	304
989	314
1004	322
1021	332
1037	342
1050	349
1065	355
1079	361
1097	369
1118	378
1137	386
1159	398
1182	409
1206	424
1226	434
1243	445
1262	457
1278	465
