4	279
19	276
35	276
54	273
69	271
97	269
120	267
140	265
164	264
194	261
220	259
246	257
274	255
297	253
330	252
356	251
389	250
412	249
443	249
466	248
497	247
531	247
540	247
568	247
591	247
628	247
658	247
697	249
731	249
765	250
803	252
845	253
889	256
934	259
977	263
1012	265
1042	268
1083	271
1110	275
1146	279
1185	284
1230	290
1248	293
1274	297
MARK
9	367
36	365
54	362
79	360
122	356
166	353
207	351
266	349
305	347
336	346
375	345
407	345
441	345
471	346
496	345
513	345
548	346
583	347
622	347
652	348
690	350
721	350
759	353
789	354
821	356
855	358
889	361
912	363
947	365
971	367
1009	371
1040	375
1083	379
1118	383
1143	388
1170	390
1200	395
1214	398
1242	402
1276	407
